0,280
1,250
2,241
3,241
4,214
5,196
6,196
7,192
8,188
9,188
10,178
11,178
12,161
13,161
14,161
15,161
16,161
17,161
18,161
19,161
20,143
21,143
22,143
23,143
24,143
25,143
26,143
27,143
28,143
29,143
30,143
31,143
32,143
33,143
34,143
35,143
36,143
37,143
38,143
39,136
40,136
41,136
42,136
43,136
44,136
45,129
46,129
47,129
48,129
49,129
